Filename;Azimuth;Elevation;C_A;C_E;
00001862buddha;130;0;0;30
00001863buddha;130;5;0;30
00001864buddha;130;10;0;30
00001865buddha;130;15;0;30
00001866buddha;130;20;0;30
00001867buddha;130;25;0;30
00001868buddha;130;30;0;30
00001869buddha;130;35;0;30
00001870buddha;130;40;0;30
00001871buddha;130;45;0;30
00001872buddha;130;50;0;30
00001873buddha;130;55;0;30
00001874buddha;130;60;0;30
00001875buddha;130;65;0;30
00001876buddha;130;70;0;30
00001877buddha;130;75;0;30
00001878buddha;130;80;0;30
00001879buddha;130;85;0;30
00001880buddha;130;90;0;30
00001881buddha;135;0;0;30
00001882buddha;135;5;0;30
00001883buddha;135;10;0;30
00001884buddha;135;15;0;30
00001885buddha;135;20;0;30
00001886buddha;135;25;0;30
00001887buddha;135;30;0;30
00001888buddha;135;35;0;30
00001889buddha;135;40;0;30
00001890buddha;135;45;0;30
00001891buddha;135;50;0;30
00001892buddha;135;55;0;30
00001893buddha;135;60;0;30
00001894buddha;135;65;0;30
00001895buddha;135;70;0;30
00001896buddha;135;75;0;30
00001897buddha;135;80;0;30
00001898buddha;135;85;0;30
00001899buddha;135;90;0;30
00001900buddha;140;0;0;30
00001901buddha;140;5;0;30
00001902buddha;140;10;0;30
00001903buddha;140;15;0;30
00001904buddha;140;20;0;30
00001905buddha;140;25;0;30
00001906buddha;140;30;0;30
00001907buddha;140;35;0;30
00001908buddha;140;40;0;30
00001909buddha;140;45;0;30
00001910buddha;140;50;0;30
00001911buddha;140;55;0;30
00001912buddha;140;60;0;30
00001913buddha;140;65;0;30
00001914buddha;140;70;0;30
00001915buddha;140;75;0;30
00001916buddha;140;80;0;30
00001917buddha;140;85;0;30
00001918buddha;140;90;0;30
00001919buddha;145;0;0;30
00001920buddha;145;5;0;30
00001921buddha;145;10;0;30
00001922buddha;145;15;0;30
00001923buddha;145;20;0;30
00001924buddha;145;25;0;30
00001925buddha;145;30;0;30
00001926buddha;145;35;0;30
00001927buddha;145;40;0;30
00001928buddha;145;45;0;30
00001929buddha;145;50;0;30
00001930buddha;145;55;0;30
00001931buddha;145;60;0;30
00001932buddha;145;65;0;30
00001933buddha;145;70;0;30
00001934buddha;145;75;0;30
00001935buddha;145;80;0;30
00001936buddha;145;85;0;30
00001937buddha;145;90;0;30
00001938buddha;150;0;0;30
00001939buddha;150;5;0;30
00001940buddha;150;10;0;30
00001941buddha;150;15;0;30
00001942buddha;150;20;0;30
00001943buddha;150;25;0;30
00001944buddha;150;30;0;30
00001945buddha;150;35;0;30
00001946buddha;150;40;0;30
00001947buddha;150;45;0;30
00001948buddha;150;50;0;30
00001949buddha;150;55;0;30
00001950buddha;150;60;0;30
00001951buddha;150;65;0;30
00001952buddha;150;70;0;30
00001953buddha;150;75;0;30
00001954buddha;150;80;0;30
00001955buddha;150;85;0;30
00001956buddha;150;90;0;30
00001957buddha;155;0;0;30
00001958buddha;155;5;0;30
00001959buddha;155;10;0;30
00001960buddha;155;15;0;30
00001961buddha;155;20;0;30
00001962buddha;155;25;0;30
00001963buddha;155;30;0;30
00001964buddha;155;35;0;30
00001965buddha;155;40;0;30
00001966buddha;155;45;0;30
00001967buddha;155;50;0;30
00001968buddha;155;55;0;30
00001969buddha;155;60;0;30
00001970buddha;155;65;0;30
00001971buddha;155;70;0;30
00001972buddha;155;75;0;30
00001973buddha;155;80;0;30
00001974buddha;155;85;0;30
00001975buddha;155;90;0;30
00001976buddha;160;0;0;30
00001977buddha;160;5;0;30
00001978buddha;160;10;0;30
00001979buddha;160;15;0;30
00001980buddha;160;20;0;30
00001981buddha;160;25;0;30
00001982buddha;160;30;0;30
00001983buddha;160;35;0;30
00001984buddha;160;40;0;30
00001985buddha;160;45;0;30
00001986buddha;160;50;0;30
00001987buddha;160;55;0;30
00001988buddha;160;60;0;30
00001989buddha;160;65;0;30
00001990buddha;160;70;0;30
00001991buddha;160;75;0;30
00001992buddha;160;80;0;30
00001993buddha;160;85;0;30
00001994buddha;160;90;0;30
00001995buddha;165;0;0;30
00001996buddha;165;5;0;30
00001997buddha;165;10;0;30
00001998buddha;165;15;0;30
00001999buddha;165;20;0;30
00002000buddha;165;25;0;30
00002001buddha;165;30;0;30
00002002buddha;165;35;0;30
00002003buddha;165;40;0;30
00002004buddha;165;45;0;30
00002005buddha;165;50;0;30
00002006buddha;165;55;0;30
00002007buddha;165;60;0;30
00002008buddha;165;65;0;30
00002009buddha;165;70;0;30
00002010buddha;165;75;0;30
00002011buddha;165;80;0;30
00002012buddha;165;85;0;30
00002013buddha;165;90;0;30
00002014buddha;170;0;0;30
00002015buddha;170;5;0;30
00002016buddha;170;10;0;30
00002017buddha;170;15;0;30
00002018buddha;170;20;0;30
00002019buddha;170;25;0;30
00002020buddha;170;30;0;30
00002021buddha;170;35;0;30
00002022buddha;170;40;0;30
00002023buddha;170;45;0;30
00002024buddha;170;50;0;30
00002025buddha;170;55;0;30
00002026buddha;170;60;0;30
00002027buddha;170;65;0;30
00002028buddha;170;70;0;30
00002029buddha;170;75;0;30
00002030buddha;170;80;0;30
00002031buddha;170;85;0;30
00002032buddha;170;90;0;30
00002033buddha;175;0;0;30
00002034buddha;175;5;0;30
00002035buddha;175;10;0;30
00002036buddha;175;15;0;30
00002037buddha;175;20;0;30
00002038buddha;175;25;0;30
00002039buddha;175;30;0;30
00002040buddha;175;35;0;30
00002041buddha;175;40;0;30
00002042buddha;175;45;0;30
00002043buddha;175;50;0;30
00002044buddha;175;55;0;30
00002045buddha;175;60;0;30
00002046buddha;175;65;0;30
00002047buddha;175;70;0;30
00002048buddha;175;75;0;30
00002049buddha;175;80;0;30
00002050buddha;175;85;0;30
00002051buddha;175;90;0;30
00002052buddha;180;0;0;30
00002053buddha;180;5;0;30
00002054buddha;180;10;0;30
00002055buddha;180;15;0;30
00002056buddha;180;20;0;30
00002057buddha;180;25;0;30
00002058buddha;180;30;0;30
00002059buddha;180;35;0;30
00002060buddha;180;40;0;30
00002061buddha;180;45;0;30
00002062buddha;180;50;0;30
00002063buddha;180;55;0;30
00002064buddha;180;60;0;30
00002065buddha;180;65;0;30
00002066buddha;180;70;0;30
00002067buddha;180;75;0;30
00002068buddha;180;80;0;30
00002069buddha;180;85;0;30
00002070buddha;180;90;0;30
00002071buddha;185;0;0;30
00002072buddha;185;5;0;30
00002073buddha;185;10;0;30
00002074buddha;185;15;0;30
00002075buddha;185;20;0;30
00002076buddha;185;25;0;30
00002077buddha;185;30;0;30
00002078buddha;185;35;0;30
00002079buddha;185;40;0;30
00002080buddha;185;45;0;30
00002081buddha;185;50;0;30
00002082buddha;185;55;0;30
00002083buddha;185;60;0;30
00002084buddha;185;65;0;30
00002085buddha;185;70;0;30
00002086buddha;185;75;0;30
00002087buddha;185;80;0;30
00002088buddha;185;85;0;30
00002089buddha;185;90;0;30
00002090buddha;190;0;0;30
00002091buddha;190;5;0;30
00002092buddha;190;10;0;30
00002093buddha;190;15;0;30
00002094buddha;190;20;0;30
00002095buddha;190;25;0;30
00002096buddha;190;30;0;30
00002097buddha;190;35;0;30
00002098buddha;190;40;0;30
00002099buddha;190;45;0;30
00002100buddha;190;50;0;30
00002101buddha;190;55;0;30
00002102buddha;190;60;0;30
00002103buddha;190;65;0;30
00002104buddha;190;70;0;30
00002105buddha;190;75;0;30
00002106buddha;190;80;0;30
00002107buddha;190;85;0;30
00002108buddha;190;90;0;30
00002109buddha;195;0;0;30
00002110buddha;195;5;0;30
00002111buddha;195;10;0;30
00002112buddha;195;15;0;30
00002113buddha;195;20;0;30
00002114buddha;195;25;0;30
00002115buddha;195;30;0;30
00002116buddha;195;35;0;30
00002117buddha;195;40;0;30
00002118buddha;195;45;0;30
00002119buddha;195;50;0;30
00002120buddha;195;55;0;30
00002121buddha;195;60;0;30
00002122buddha;195;65;0;30
00002123buddha;195;70;0;30
00002124buddha;195;75;0;30
00002125buddha;195;80;0;30
00002126buddha;195;85;0;30
00002127buddha;195;90;0;30
00002128buddha;200;0;0;30
00002129buddha;200;5;0;30
00002130buddha;200;10;0;30
00002131buddha;200;15;0;30
00002132buddha;200;20;0;30
00002133buddha;200;25;0;30
00002134buddha;200;30;0;30
00002135buddha;200;35;0;30
00002136buddha;200;40;0;30
00002137buddha;200;45;0;30
00002138buddha;200;50;0;30
00002139buddha;200;55;0;30
00002140buddha;200;60;0;30
00002141buddha;200;65;0;30
00002142buddha;200;70;0;30
00002143buddha;200;75;0;30
00002144buddha;200;80;0;30
00002145buddha;200;85;0;30
00002146buddha;200;90;0;30
00002147buddha;205;0;0;30
00002148buddha;205;5;0;30
00002149buddha;205;10;0;30
00002150buddha;205;15;0;30
00002151buddha;205;20;0;30
00002152buddha;205;25;0;30
00002153buddha;205;30;0;30
00002154buddha;205;35;0;30
00002155buddha;205;40;0;30
00002156buddha;205;45;0;30
00002157buddha;205;50;0;30
00002158buddha;205;55;0;30
00002159buddha;205;60;0;30
00002160buddha;205;65;0;30
00002161buddha;205;70;0;30
00002162buddha;205;75;0;30
00002163buddha;205;80;0;30
00002164buddha;205;85;0;30
00002165buddha;205;90;0;30
00002166buddha;210;0;0;30
00002167buddha;210;5;0;30
00002168buddha;210;10;0;30
00002169buddha;210;15;0;30
00002170buddha;210;20;0;30
00002171buddha;210;25;0;30
00002172buddha;210;30;0;30
00002173buddha;210;35;0;30
00002174buddha;210;40;0;30
00002175buddha;210;45;0;30
00002176buddha;210;50;0;30
00002177buddha;210;55;0;30
00002178buddha;210;60;0;30
00002179buddha;210;65;0;30
00002180buddha;210;70;0;30
00002181buddha;210;75;0;30
00002182buddha;210;80;0;30
00002183buddha;210;85;0;30
00002184buddha;210;90;0;30
00002185buddha;215;0;0;30
00002186buddha;215;5;0;30
00002187buddha;215;10;0;30
00002188buddha;215;15;0;30
00002189buddha;215;20;0;30
00002190buddha;215;25;0;30
00002191buddha;215;30;0;30
00002192buddha;215;35;0;30
00002193buddha;215;40;0;30
00002194buddha;215;45;0;30
00002195buddha;215;50;0;30
00002196buddha;215;55;0;30
00002197buddha;215;60;0;30
00002198buddha;215;65;0;30
00002199buddha;215;70;0;30
00002200buddha;215;75;0;30
00002201buddha;215;80;0;30
00002202buddha;215;85;0;30
00002203buddha;215;90;0;30
00002204buddha;220;0;0;30
00002205buddha;220;5;0;30
00002206buddha;220;10;0;30
00002207buddha;220;15;0;30
00002208buddha;220;20;0;30
00002209buddha;220;25;0;30
00002210buddha;220;30;0;30
00002211buddha;220;35;0;30
00002212buddha;220;40;0;30
00002213buddha;220;45;0;30
00002214buddha;220;50;0;30
00002215buddha;220;55;0;30
00002216buddha;220;60;0;30
00002217buddha;220;65;0;30
00002218buddha;220;70;0;30
00002219buddha;220;75;0;30
00002220buddha;220;80;0;30
00002221buddha;220;85;0;30
00002222buddha;220;90;0;30
00002223buddha;225;0;0;30
00002224buddha;225;5;0;30
00002225buddha;225;10;0;30
00002226buddha;225;15;0;30
00002227buddha;225;20;0;30
00002228buddha;225;25;0;30
00002229buddha;225;30;0;30
00002230buddha;225;35;0;30
00002231buddha;225;40;0;30
00002232buddha;225;45;0;30
00002233buddha;225;50;0;30
00002234buddha;225;55;0;30
00002235buddha;225;60;0;30
00002236buddha;225;65;0;30
00002237buddha;225;70;0;30
00002238buddha;225;75;0;30
00002239buddha;225;80;0;30
00002240buddha;225;85;0;30
00002241buddha;225;90;0;30
00002242buddha;230;0;0;30
00002243buddha;230;5;0;30
00002244buddha;230;10;0;30
00002245buddha;230;15;0;30
00002246buddha;230;20;0;30
00002247buddha;230;25;0;30
00002248buddha;230;30;0;30
00002249buddha;230;35;0;30
00002250buddha;230;40;0;30
00002251buddha;230;45;0;30
00002252buddha;230;50;0;30
00002253buddha;230;55;0;30
00002254buddha;230;60;0;30
00002255buddha;230;65;0;30
00002256buddha;230;70;0;30
00002257buddha;230;75;0;30
00002258buddha;230;80;0;30
00002259buddha;230;85;0;30
00002260buddha;230;90;0;30
00002261buddha;235;0;0;30
00002262buddha;235;5;0;30
00002263buddha;235;10;0;30
00002264buddha;235;15;0;30
00002265buddha;235;20;0;30
00002266buddha;235;25;0;30
00002267buddha;235;30;0;30
00002268buddha;235;35;0;30
00002269buddha;235;40;0;30
00002270buddha;235;45;0;30
00002271buddha;235;50;0;30
00002272buddha;235;55;0;30
00002273buddha;235;60;0;30
00002274buddha;235;65;0;30
00002275buddha;235;70;0;30
00002276buddha;235;75;0;30
00002277buddha;235;80;0;30
00002278buddha;235;85;0;30
00002279buddha;235;90;0;30
00002280buddha;240;0;0;30
00002281buddha;240;5;0;30
00002282buddha;240;10;0;30
00002283buddha;240;15;0;30
00002284buddha;240;20;0;30
00002285buddha;240;25;0;30
00002286buddha;240;30;0;30
00002287buddha;240;35;0;30
00002288buddha;240;40;0;30
00002289buddha;240;45;0;30
00002290buddha;240;50;0;30
00002291buddha;240;55;0;30
00002292buddha;240;60;0;30
00002293buddha;240;65;0;30
00002294buddha;240;70;0;30
00002295buddha;240;75;0;30
00002296buddha;240;80;0;30
00002297buddha;240;85;0;30
00002298buddha;240;90;0;30
00002299buddha;245;0;0;30
00002300buddha;245;5;0;30
00002301buddha;245;10;0;30
00002302buddha;245;15;0;30
00002303buddha;245;20;0;30
00002304buddha;245;25;0;30
00002305buddha;245;30;0;30
00002306buddha;245;35;0;30
00002307buddha;245;40;0;30
00002308buddha;245;45;0;30
00002309buddha;245;50;0;30
00002310buddha;245;55;0;30
00002311buddha;245;60;0;30
00002312buddha;245;65;0;30
00002313buddha;245;70;0;30
00002314buddha;245;75;0;30
00002315buddha;245;80;0;30
00002316buddha;245;85;0;30
00002317buddha;245;90;0;30
00002318buddha;250;0;0;30
00002319buddha;250;5;0;30
00002320buddha;250;10;0;30
00002321buddha;250;15;0;30
00002322buddha;250;20;0;30
00002323buddha;250;25;0;30
00002324buddha;250;30;0;30
00002325buddha;250;35;0;30
00002326buddha;250;40;0;30
00002327buddha;250;45;0;30
00002328buddha;250;50;0;30
00002329buddha;250;55;0;30
00002330buddha;250;60;0;30
00002331buddha;250;65;0;30
00002332buddha;250;70;0;30
00002333buddha;250;75;0;30
00002334buddha;250;80;0;30
00002335buddha;250;85;0;30
00002336buddha;250;90;0;30
00002337buddha;255;0;0;30
00002338buddha;255;5;0;30
00002339buddha;255;10;0;30
00002340buddha;255;15;0;30
00002341buddha;255;20;0;30
00002342buddha;255;25;0;30
00002343buddha;255;30;0;30
00002344buddha;255;35;0;30
00002345buddha;255;40;0;30
00002346buddha;255;45;0;30
00002347buddha;255;50;0;30
00002348buddha;255;55;0;30
00002349buddha;255;60;0;30
00002350buddha;255;65;0;30
00002351buddha;255;70;0;30
00002352buddha;255;75;0;30
00002353buddha;255;80;0;30
00002354buddha;255;85;0;30
00002355buddha;255;90;0;30
00002356buddha;260;0;0;30
00002357buddha;260;5;0;30
00002358buddha;260;10;0;30
00002359buddha;260;15;0;30
00002360buddha;260;20;0;30
00002361buddha;260;25;0;30
00002362buddha;260;30;0;30
00002363buddha;260;35;0;30
00002364buddha;260;40;0;30
00002365buddha;260;45;0;30
00002366buddha;260;50;0;30
00002367buddha;260;55;0;30
00002368buddha;260;60;0;30
00002369buddha;260;65;0;30
00002370buddha;260;70;0;30
00002371buddha;260;75;0;30
00002372buddha;260;80;0;30
00002373buddha;260;85;0;30
00002374buddha;260;90;0;30
00002375buddha;265;0;0;30
00002376buddha;265;5;0;30
00002377buddha;265;10;0;30
00002378buddha;265;15;0;30
00002379buddha;265;20;0;30
00002380buddha;265;25;0;30
00002381buddha;265;30;0;30
00002382buddha;265;35;0;30
00002383buddha;265;40;0;30
00002384buddha;265;45;0;30
00002385buddha;265;50;0;30
00002386buddha;265;55;0;30
00002387buddha;265;60;0;30
00002388buddha;265;65;0;30
00002389buddha;265;70;0;30
00002390buddha;265;75;0;30
00002391buddha;265;80;0;30
00002392buddha;265;85;0;30
00002393buddha;265;90;0;30
00002394buddha;270;0;0;30
00002395buddha;270;5;0;30
00002396buddha;270;10;0;30
00002397buddha;270;15;0;30
00002398buddha;270;20;0;30
00002399buddha;270;25;0;30
00002400buddha;270;30;0;30
00002401buddha;270;35;0;30
00002402buddha;270;40;0;30
00002403buddha;270;45;0;30
00002404buddha;270;50;0;30
00002405buddha;270;55;0;30
00002406buddha;270;60;0;30
00002407buddha;270;65;0;30
00002408buddha;270;70;0;30
00002409buddha;270;75;0;30
00002410buddha;270;80;0;30
00002411buddha;270;85;0;30
00002412buddha;270;90;0;30
00002413buddha;275;0;0;30
00002414buddha;275;5;0;30
00002415buddha;275;10;0;30
00002416buddha;275;15;0;30
00002417buddha;275;20;0;30
00002418buddha;275;25;0;30
00002419buddha;275;30;0;30
00002420buddha;275;35;0;30
00002421buddha;275;40;0;30
00002422buddha;275;45;0;30
00002423buddha;275;50;0;30
00002424buddha;275;55;0;30
00002425buddha;275;60;0;30
00002426buddha;275;65;0;30
00002427buddha;275;70;0;30
00002428buddha;275;75;0;30
00002429buddha;275;80;0;30
00002430buddha;275;85;0;30
00002431buddha;275;90;0;30
00002432buddha;280;0;0;30
00002433buddha;280;5;0;30
00002434buddha;280;10;0;30
00002435buddha;280;15;0;30
00002436buddha;280;20;0;30
00002437buddha;280;25;0;30
00002438buddha;280;30;0;30
00002439buddha;280;35;0;30
00002440buddha;280;40;0;30
00002441buddha;280;45;0;30
00002442buddha;280;50;0;30
00002443buddha;280;55;0;30
00002444buddha;280;60;0;30
00002445buddha;280;65;0;30
00002446buddha;280;70;0;30
00002447buddha;280;75;0;30
00002448buddha;280;80;0;30
00002449buddha;280;85;0;30
00002450buddha;280;90;0;30
00002451buddha;285;0;0;30
00002452buddha;285;5;0;30
00002453buddha;285;10;0;30
00002454buddha;285;15;0;30
00002455buddha;285;20;0;30
00002456buddha;285;25;0;30
00002457buddha;285;30;0;30
00002458buddha;285;35;0;30
00002459buddha;285;40;0;30
00002460buddha;285;45;0;30
00002461buddha;285;50;0;30
00002462buddha;285;55;0;30
00002463buddha;285;60;0;30
00002464buddha;285;65;0;30
00002465buddha;285;70;0;30
00002466buddha;285;75;0;30
00002467buddha;285;80;0;30
00002468buddha;285;85;0;30
00002469buddha;285;90;0;30
00002470buddha;290;0;0;30
00002471buddha;290;5;0;30
00002472buddha;290;10;0;30
00002473buddha;290;15;0;30
00002474buddha;290;20;0;30
00002475buddha;290;25;0;30
00002476buddha;290;30;0;30
00002477buddha;290;35;0;30
00002478buddha;290;40;0;30
00002479buddha;290;45;0;30
00002480buddha;290;50;0;30
00002481buddha;290;55;0;30
00002482buddha;290;60;0;30
00002483buddha;290;65;0;30
00002484buddha;290;70;0;30
00002485buddha;290;75;0;30
00002486buddha;290;80;0;30
00002487buddha;290;85;0;30
00002488buddha;290;90;0;30
00002489buddha;295;0;0;30
00002490buddha;295;5;0;30
00002491buddha;295;10;0;30
00002492buddha;295;15;0;30
00002493buddha;295;20;0;30
00002494buddha;295;25;0;30
00002495buddha;295;30;0;30
00002496buddha;295;35;0;30
00002497buddha;295;40;0;30
00002498buddha;295;45;0;30
00002499buddha;295;50;0;30
00002500buddha;295;55;0;30
00002501buddha;295;60;0;30
00002502buddha;295;65;0;30
00002503buddha;295;70;0;30
00002504buddha;295;75;0;30
00002505buddha;295;80;0;30
00002506buddha;295;85;0;30
00002507buddha;295;90;0;30
00002508buddha;300;0;0;30
00002509buddha;300;5;0;30
00002510buddha;300;10;0;30
00002511buddha;300;15;0;30
00002512buddha;300;20;0;30
00002513buddha;300;25;0;30
00002514buddha;300;30;0;30
00002515buddha;300;35;0;30
00002516buddha;300;40;0;30
00002517buddha;300;45;0;30
00002518buddha;300;50;0;30
00002519buddha;300;55;0;30
00002520buddha;300;60;0;30
00002521buddha;300;65;0;30
00002522buddha;300;70;0;30
00002523buddha;300;75;0;30
00002524buddha;300;80;0;30
00002525buddha;300;85;0;30
00002526buddha;300;90;0;30
00002527buddha;305;0;0;30
00002528buddha;305;5;0;30
00002529buddha;305;10;0;30
00002530buddha;305;15;0;30
00002531buddha;305;20;0;30
00002532buddha;305;25;0;30
00002533buddha;305;30;0;30
00002534buddha;305;35;0;30
00002535buddha;305;40;0;30
00002536buddha;305;45;0;30
00002537buddha;305;50;0;30
00002538buddha;305;55;0;30
00002539buddha;305;60;0;30
00002540buddha;305;65;0;30
00002541buddha;305;70;0;30
00002542buddha;305;75;0;30
00002543buddha;305;80;0;30
00002544buddha;305;85;0;30
00002545buddha;305;90;0;30
00002546buddha;310;0;0;30
00002547buddha;310;5;0;30
00002548buddha;310;10;0;30
00002549buddha;310;15;0;30
00002550buddha;310;20;0;30
00002551buddha;310;25;0;30
00002552buddha;310;30;0;30
00002553buddha;310;35;0;30
00002554buddha;310;40;0;30
00002555buddha;310;45;0;30
00002556buddha;310;50;0;30
00002557buddha;310;55;0;30
00002558buddha;310;60;0;30
00002559buddha;310;65;0;30
00002560buddha;310;70;0;30
00002561buddha;310;75;0;30
00002562buddha;310;80;0;30
00002563buddha;310;85;0;30
00002564buddha;310;90;0;30
00002565buddha;315;0;0;30
00002566buddha;315;5;0;30
00002567buddha;315;10;0;30
00002568buddha;315;15;0;30
00002569buddha;315;20;0;30
00002570buddha;315;25;0;30
00002571buddha;315;30;0;30
00002572buddha;315;35;0;30
00002573buddha;315;40;0;30
00002574buddha;315;45;0;30
00002575buddha;315;50;0;30
00002576buddha;315;55;0;30
00002577buddha;315;60;0;30
00002578buddha;315;65;0;30
00002579buddha;315;70;0;30
00002580buddha;315;75;0;30
00002581buddha;315;80;0;30
00002582buddha;315;85;0;30
00002583buddha;315;90;0;30
00002584buddha;320;0;0;30
00002585buddha;320;5;0;30
00002586buddha;320;10;0;30
00002587buddha;320;15;0;30
00002588buddha;320;20;0;30
00002589buddha;320;25;0;30
00002590buddha;320;30;0;30
00002591buddha;320;35;0;30
00002592buddha;320;40;0;30
00002593buddha;320;45;0;30
00002594buddha;320;50;0;30
00002595buddha;320;55;0;30
00002596buddha;320;60;0;30
00002597buddha;320;65;0;30
00002598buddha;320;70;0;30
00002599buddha;320;75;0;30
00002600buddha;320;80;0;30
00002601buddha;320;85;0;30
00002602buddha;320;90;0;30
00002603buddha;325;0;0;30
00002604buddha;325;5;0;30
00002605buddha;325;10;0;30
00002606buddha;325;15;0;30
00002607buddha;325;20;0;30
00002608buddha;325;25;0;30
00002609buddha;325;30;0;30
00002610buddha;325;35;0;30
00002611buddha;325;40;0;30
00002612buddha;325;45;0;30
00002613buddha;325;50;0;30
00002614buddha;325;55;0;30
00002615buddha;325;60;0;30
00002616buddha;325;65;0;30
00002617buddha;325;70;0;30
00002618buddha;325;75;0;30
00002619buddha;325;80;0;30
00002620buddha;325;85;0;30
00002621buddha;325;90;0;30
00002622buddha;330;0;0;30
00002623buddha;330;5;0;30
00002624buddha;330;10;0;30
00002625buddha;330;15;0;30
00002626buddha;330;20;0;30
00002627buddha;330;25;0;30
00002628buddha;330;30;0;30
00002629buddha;330;35;0;30
00002630buddha;330;40;0;30
00002631buddha;330;45;0;30
00002632buddha;330;50;0;30
00002633buddha;330;55;0;30
00002634buddha;330;60;0;30
00002635buddha;330;65;0;30
00002636buddha;330;70;0;30
00002637buddha;330;75;0;30
00002638buddha;330;80;0;30
00002639buddha;330;85;0;30
00002640buddha;330;90;0;30
00002641buddha;335;0;0;30
00002642buddha;335;5;0;30
00002643buddha;335;10;0;30
00002644buddha;335;15;0;30
00002645buddha;335;20;0;30
00002646buddha;335;25;0;30
00002647buddha;335;30;0;30
00002648buddha;335;35;0;30
00002649buddha;335;40;0;30
00002650buddha;335;45;0;30
00002651buddha;335;50;0;30
00002652buddha;335;55;0;30
00002653buddha;335;60;0;30
00002654buddha;335;65;0;30
00002655buddha;335;70;0;30
00002656buddha;335;75;0;30
00002657buddha;335;80;0;30
00002658buddha;335;85;0;30
00002659buddha;335;90;0;30
00002660buddha;340;0;0;30
00002661buddha;340;5;0;30
00002662buddha;340;10;0;30
00002663buddha;340;15;0;30
00002664buddha;340;20;0;30
00002665buddha;340;25;0;30
00002666buddha;340;30;0;30
00002667buddha;340;35;0;30
00002668buddha;340;40;0;30
00002669buddha;340;45;0;30
00002670buddha;340;50;0;30
00002671buddha;340;55;0;30
00002672buddha;340;60;0;30
00002673buddha;340;65;0;30
00002674buddha;340;70;0;30
00002675buddha;340;75;0;30
00002676buddha;340;80;0;30
00002677buddha;340;85;0;30
00002678buddha;340;90;0;30
00002679buddha;345;0;0;30
00002680buddha;345;5;0;30
00002681buddha;345;10;0;30
00002682buddha;345;15;0;30
00002683buddha;345;20;0;30
00002684buddha;345;25;0;30
00002685buddha;345;30;0;30
00002686buddha;345;35;0;30
00002687buddha;345;40;0;30
00002688buddha;345;45;0;30
00002689buddha;345;50;0;30
00002690buddha;345;55;0;30
00002691buddha;345;60;0;30
00002692buddha;345;65;0;30
00002693buddha;345;70;0;30
00002694buddha;345;75;0;30
00002695buddha;345;80;0;30
00002696buddha;345;85;0;30
00002697buddha;345;90;0;30
00002698buddha;350;0;0;30
00002699buddha;350;5;0;30
00002700buddha;350;10;0;30
00002701buddha;350;15;0;30
00002702buddha;350;20;0;30
00002703buddha;350;25;0;30
00002704buddha;350;30;0;30
00002705buddha;350;35;0;30
00002706buddha;350;40;0;30
00002707buddha;350;45;0;30
00002708buddha;350;50;0;30
00002709buddha;350;55;0;30
00002710buddha;350;60;0;30
00002711buddha;350;65;0;30
00002712buddha;350;70;0;30
00002713buddha;350;75;0;30
00002714buddha;350;80;0;30
00002715buddha;350;85;0;30
00002716buddha;350;90;0;30
00002717buddha;355;0;0;30
00002718buddha;355;5;0;30
00002719buddha;355;10;0;30
00002720buddha;355;15;0;30
00002721buddha;355;20;0;30
00002722buddha;355;25;0;30
00002723buddha;355;30;0;30
00002724buddha;355;35;0;30
00002725buddha;355;40;0;30
00002726buddha;355;45;0;30
00002727buddha;355;50;0;30
00002728buddha;355;55;0;30
00002729buddha;355;60;0;30
00002730buddha;355;65;0;30
00002731buddha;355;70;0;30
00002732buddha;355;75;0;30
00002733buddha;355;80;0;30
00002734buddha;355;85;0;30
00002735buddha;355;90;0;30
00002736buddha;0;0;0;60
00002737buddha;0;5;0;60
00002738buddha;0;10;0;60
00002739buddha;0;15;0;60
00002740buddha;0;20;0;60
00002741buddha;0;25;0;60
00002742buddha;0;30;0;60
00002743buddha;0;35;0;60
00002744buddha;0;40;0;60
00002745buddha;0;45;0;60
00002746buddha;0;50;0;60
00002747buddha;0;55;0;60
00002748buddha;0;60;0;60
00002749buddha;0;65;0;60
00002750buddha;0;70;0;60
00002751buddha;0;75;0;60
00002752buddha;0;80;0;60
00002753buddha;0;85;0;60
00002754buddha;0;90;0;60
00002755buddha;5;0;0;60
00002756buddha;5;5;0;60
00002757buddha;5;10;0;60
00002758buddha;5;15;0;60
00002759buddha;5;20;0;60
00002760buddha;5;25;0;60
00002761buddha;5;30;0;60
00002762buddha;5;35;0;60
00002763buddha;5;40;0;60
00002764buddha;5;45;0;60
00002765buddha;5;50;0;60
00002766buddha;5;55;0;60
00002767buddha;5;60;0;60
00002768buddha;5;65;0;60
00002769buddha;5;70;0;60
00002770buddha;5;75;0;60
00002771buddha;5;80;0;60
00002772buddha;5;85;0;60
00002773buddha;5;90;0;60
00002774buddha;10;0;0;60
00002775buddha;10;5;0;60
00002776buddha;10;10;0;60
00002777buddha;10;15;0;60
00002778buddha;10;20;0;60
00002779buddha;10;25;0;60
00002780buddha;10;30;0;60
00002781buddha;10;35;0;60
00002782buddha;10;40;0;60
00002783buddha;10;45;0;60
00002784buddha;10;50;0;60
00002785buddha;10;55;0;60
00002786buddha;10;60;0;60
00002787buddha;10;65;0;60
00002788buddha;10;70;0;60
00002789buddha;10;75;0;60
00002790buddha;10;80;0;60
00002791buddha;10;85;0;60
00002792buddha;10;90;0;60
